Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
17,70,2024-01-31,0,0.2969389678862435,0.8134686052084997,0.0,0.3238064373523763,0.8134686052084997,0.12847738693467436,0.3165829145728643,0.0,0.14111373162319157,0.3165829145728643,0.19376497277676905,0.6896551724137931,0.0,0.21811678221639674,0.6896551724137931
17,71,2024-01-31,0,0.3612576290142194,0.662086595302764,0.0,0.30114206680823674,0.662086595302764,0.16812060301507661,0.3165829145728643,0.0,0.1395834484931717,0.3165829145728643,0.26037598306110155,0.484875983061101,0.0,0.21755105417222528,0.484875983061101
17,72,2024-01-31,0,0.29076417958140116,0.826569739575012,0.0,0.3175649876747092,0.826569739575012,0.12931658291457354,0.3165829145728643,0.0,0.14202395739924387,0.3165829145728643,0.19377525710828858,0.7168784029038112,0.0,0.2191507712087264,0.7168784029038112
17,73,2024-01-31,1,0.49309554241891623,0.7408531714331363,0.0,0.3258213204644925,0.7408531714331363,0.20050251256281423,0.3165829145728643,0.0,0.13351030517543533,0.3165829145728643,0.3447208106473074,0.6382335148215366,0.0,0.23129319979554452,0.6382335148215366
17,74,2024-01-31,0,0.28955400223677874,0.8201789423230548,0.0,0.3162714901329423,0.8201789423230548,0.12919597989949813,0.3165829145728643,0.0,0.14194372495663138,0.3165829145728643,0.19291772534785204,0.7078039927404719,0.0,0.21796449431445783,0.7078039927404719
17,75,2024-01-31,1,0.5085643872823141,0.7784789902540342,0.0,0.33616817571095353,0.7784789902540342,0.1990703517587963,0.3266331658291457,0.0,0.13279279277272882,0.3266331658291457,0.30612008469449536,0.5,0.0,0.2060169535158332,0.5
17,76,2024-01-31,0,0.3053736219843423,0.6779837034670075,0.0,0.3103218348125772,0.6779837034670075,0.14592462311557902,0.3266331658291457,0.0,0.14854319621356557,0.3266331658291457,0.2003826376285547,0.5172413793103449,0.0,0.20703757155529492,0.5172413793103449
17,77,2024-01-31,0,0.5224547851094429,0.8010065505671833,0.0,0.3463762954931813,0.8010065505671833,0.2079949748743741,0.3266331658291457,0.0,0.13959395629682614,0.3266331658291457,0.2899404113732611,0.5030248033877798,0.0,0.19523755432170903,0.5030248033877798
17,78,2024-01-31,0,0.4717129733184258,0.7081003355168557,0.0,0.3106786058438827,0.7081003355168557,0.19915577889447245,0.3165829145728643,0.0,0.13272594400709792,0.3165829145728643,0.2962099213551134,0.4667271627344223,0.0,0.1968903085044577,0.4667271627344223
17,79,2024-01-31,0,0.3072974916120778,0.6380412206422751,0.0,0.2995165645837991,0.6380412206422751,0.1456381909547752,0.3165829145728643,0.0,0.1418949030310799,0.3165829145728643,0.21823623714458573,0.5290381125226861,0.0,0.21339368294285804,0.5290381125226861
17,80,2024-01-31,0,0.3099011822974919,0.6513820099057357,0.0,0.30243808270103795,0.6513820099057357,0.1462361809045232,0.3165829145728643,0.0,0.14254178018201402,0.3165829145728643,0.199170296430732,0.4818511796733212,0.0,0.196238499928969,0.4818511796733212
17,81,2024-01-31,0,0.3121159929701232,0.6727911806997923,0.0,0.3043606186221775,0.6727911806997923,0.1567537688442222,0.3266331658291457,0.0,0.15350648715357484,0.3266331658291457,0.19723684210526315,0.5290381125226861,0.0,0.19659496937620993,0.5290381125226861
17,82,2024-01-31,0,0.37470210896309275,0.6758268093944719,0.0,0.31227955159925663,0.6758268093944719,0.1678190954773888,0.3165829145728643,0.0,0.13899648969589493,0.3165829145728643,0.24075317604355684,0.469751966122202,0.0,0.2024843063695132,0.469751966122202
17,83,2024-01-31,0,0.3172813548490168,0.6475475315545615,0.0,0.29662575705493355,0.6475475315545615,0.1595226130653279,0.3266331658291457,0.0,0.15033417083092093,0.3266331658291457,0.20311101028433098,0.5,0.0,0.19516446274284274,0.5
17,84,2024-01-31,0,0.4133824093305642,0.8906374820258828,0.0,0.33308343138397295,0.8906374820258828,0.17365326633165815,0.3165829145728643,0.0,0.14101708144187217,0.3165829145728643,0.29060133091349066,0.7531760435571688,0.0,0.2390480214249748,0.7531760435571688
17,85,2024-01-31,0,0.293356446716728,0.6348458220162966,0.0,0.29771218973253316,0.6348458220162966,0.1534874371859307,0.3266331658291457,0.0,0.1564906632689566,0.3266331658291457,0.2076742286751362,0.5263157894736842,0.0,0.2115328692658061,0.5263157894736842
17,86,2024-01-31,0,0.4458599616552164,0.8935133407892635,0.0,0.3577919280722629,0.8935133407892635,0.17205025125628276,0.3165829145728643,0.0,0.13954589370816164,0.3165829145728643,0.2634918330308527,0.5865093768905021,0.0,0.21597629427854215,0.5865093768905021
17,87,2024-01-31,0,0.31879972839111675,0.6051286147946956,0.0,0.2860785017207314,0.6051286147946956,0.1585075376884418,0.3165829145728643,0.0,0.14288922391946748,0.3165829145728643,0.2629758015728978,0.5595886267392619,0.0,0.2374597131819809,0.5595886267392619
17,88,2024-01-31,0,0.45027288704265617,0.8857644991212654,0.0,0.36111158039257507,0.8857644991212654,0.17134673366834355,0.3165829145728643,0.0,0.13892711409167322,0.3165829145728643,0.2645859044162129,0.5774349667271628,0.0,0.21662972948279477,0.5774349667271628
17,89,2024-01-31,0,0.4530035948234533,0.8908771369228311,0.0,0.3633523737815357,0.8908771369228311,0.17132663316583077,0.3165829145728643,0.0,0.1389672061861732,0.3165829145728643,0.2678312159709619,0.5747126436781609,0.0,0.21771931556597904,0.5747126436781609
17,90,2024-01-31,0,0.31976617670554397,0.7395750119827449,0.0,0.3267116152218511,0.7395750119827449,0.1492562814070363,0.3266331658291457,0.0,0.1521910080713219,0.3266331658291457,0.1943956442831226,0.514216575922565,0.0,0.20133076696100702,0.514216575922565
17,91,2024-01-31,0,0.3121524205144581,0.6882888640357885,0.0,0.3175814776683596,0.6882888640357885,0.15309045226130763,0.3266331658291457,0.0,0.15597800804048886,0.3266331658291457,0.19224954627949115,0.4969751966122202,0.0,0.19754622530946725,0.4969751966122202
17,92,2024-01-31,0,0.320096580923471,0.7285508867231187,0.0,0.3266651485254478,0.7285508867231187,0.1495276381909559,0.3266331658291457,0.0,0.15239626025744724,0.3266331658291457,0.19242770719903235,0.4969751966122202,0.0,0.19839178896318677,0.4969751966122202
17,93,2024-01-31,0,0.2987035468924746,0.654177983703467,0.0,0.30285661911094125,0.654177983703467,0.15357286432160916,0.3266331658291457,0.0,0.15652185186273293,0.3266331658291457,0.20202480338777948,0.4909255898366606,0.0,0.20562453682325071,0.4909255898366606
17,94,2024-01-31,0,0.3109038185013586,0.7078606806199074,0.0,0.31698655857790525,0.7078606806199074,0.14652763819095593,0.3266331658291457,0.0,0.14934052178759055,0.3266331658291457,0.19511766485178397,0.5060496067755595,0.0,0.20241741168898694,0.5060496067755595
17,95,2024-01-31,0,0.36140749320977794,0.6558555679821058,0.0,0.3001072498033481,0.6558555679821058,0.16849246231155848,0.3165829145728643,0.0,0.1396691715384458,0.3165829145728643,0.2313735632183906,0.4398064125831821,0.0,0.1952409422752884,0.4398064125831821
17,96,2024-01-31,0,0.3191714331362839,0.6111199872184055,0.0,0.286650937487151,0.6111199872184055,0.1591005025125626,0.3165829145728643,0.0,0.14343708926476798,0.3165829145728643,0.2631657592256502,0.5683605565638233,0.0,0.23787715271043713,0.5683605565638233
17,97,2024-01-31,0,0.46671249400862985,0.8943920754114075,0.0,0.37423959889984576,0.8943920754114075,0.17169346733668528,0.3165829145728643,0.0,0.1392067299442239,0.3165829145728643,0.2661370235934659,0.5353901996370236,0.0,0.21665919141062745,0.5353901996370236
17,98,2024-01-31,0,0.278035149384885,0.6503435053522927,0.0,0.2994687094421444,0.6503435053522927,0.13068844221105638,0.3165829145728643,0.0,0.1406714422874281,0.3165829145728643,0.1839413188142772,0.469751966122202,0.0,0.1988554477064007,0.469751966122202
17,99,2024-01-31,0,0.4590015178143459,0.886723118709059,0.0,0.3384860095764667,0.886723118709059,0.18294472361809253,0.3165829145728643,0.0,0.1362029513400271,0.3165829145728643,0.25194615849969737,0.5626134301270418,0.0,0.19227637970785322,0.5626134301270418
17,100,2024-01-31,0,0.31551933216168665,0.6556957980508068,0.0,0.30770717262756514,0.6556957980508068,0.14545728643216216,0.3165829145728643,0.0,0.14161578660753674,0.3165829145728643,0.22150090744101653,0.5471869328493648,0.0,0.21733855924396261,0.5471869328493648
17,101,2024-01-31,0,0.5543852053043601,0.9130851573733824,0.0,0.3218449514307892,0.9130851573733824,0.21444221105527644,0.3165829145728643,0.0,0.1262185735948177,0.3165829145728643,0.36551058681185655,0.7770719903206291,0.0,0.2228056492764597,0.7770719903206291
17,102,2024-01-31,0,0.32116823773765707,0.6454705224476753,0.0,0.30066146907316754,0.6454705224476753,0.15117587939698646,0.3165829145728643,0.0,0.14139605953632406,0.3165829145728643,0.22970326678765923,0.5090744101633394,0.0,0.21564153403561587,0.5090744101633394
17,103,2024-01-31,1,0.5638393513340801,0.8915961016136763,0.0,0.34475285842113296,0.8915961016136763,0.20564824120603267,0.3165829145728643,0.0,0.1271559876640546,0.3165829145728643,0.35640532365396377,0.8499697519661222,0.0,0.23207155163274448,0.8499697519661222
17,104,2024-01-31,0,0.3686900463332821,0.6841348458220163,0.0,0.3080882076741702,0.6841348458220163,0.1678944723618102,0.3165829145728643,0.0,0.13915832754128157,0.3165829145728643,0.24248880822746527,0.4428312159709618,0.0,0.20262397234160698,0.4428312159709618
17,105,2024-01-31,0,0.5081570538424678,0.8005272407732865,0.0,0.33757248508027465,0.8005272407732865,0.20527638190955,0.3266331658291457,0.0,0.13772536117504564,0.3266331658291457,0.29493284936479225,0.4969751966122202,0.0,0.20050067197625557,0.4969751966122202
17,106,2024-01-31,0,0.4575157373382313,0.7402140917079406,0.0,0.3312561409583076,0.7402140917079406,0.18513567839196185,0.3165829145728643,0.0,0.1352563235544864,0.3165829145728643,0.2710798548094374,0.484875983061101,0.0,0.1997032940903142,0.484875983061101
17,107,2024-01-31,0,0.4723193800926612,0.7124141236619268,0.0,0.3115413371821314,0.7124141236619268,0.19738190954774001,0.3165829145728643,0.0,0.13146016149240025,0.3165829145728643,0.357690865093768,0.6046581972171808,0.0,0.23965989976862245,0.6046581972171808
17,108,2024-01-31,0,0.4368535708579644,0.6656814187569899,0.0,0.28904386327967835,0.6656814187569899,0.21479396984924823,0.3266331658291457,0.0,0.14449602579168605,0.3266331658291457,0.3508321234119754,0.647307924984876,0.0,0.2375128802887669,0.647307924984876
17,109,2024-01-31,0,0.47863157053841915,0.7124141236619268,0.0,0.3150049718965157,0.7124141236619268,0.19654271356784037,0.3165829145728643,0.0,0.13092069906765386,0.3165829145728643,0.29998366606170646,0.4727767695099819,0.0,0.19972308112186785,0.4727767695099819
17,110,2024-01-31,0,0.4861633647547505,0.7511583320019173,0.0,0.3205048607818925,0.7511583320019173,0.20358793969849398,0.3266331658291457,0.0,0.1364409078533657,0.3266331658291457,0.285786751361161,0.4879007864488808,0.0,0.1946784673517412,0.4879007864488808
17,111,2024-01-31,0,0.31149249081322933,0.6856526601693561,0.0,0.3167747629836406,0.6856526601693561,0.15348241206030266,0.3266331658291457,0.0,0.15637804680267328,0.3266331658291457,0.18925620084694422,0.4879007864488808,0.0,0.19493882643577914,0.4879007864488808
17,112,2024-01-31,0,0.45043936731107226,0.8869627736060074,0.0,0.36158018944024484,0.8869627736060074,0.1713517587939717,0.3165829145728643,0.0,0.13900812927316747,0.3165829145728643,0.2603182093163948,0.5353901996370236,0.0,0.2122635459458629,0.5353901996370236
17,113,2024-01-31,0,0.3129086914842612,0.7030675826809395,0.0,0.31960061804376455,0.7030675826809395,0.15121608040201118,0.3266331658291457,0.0,0.1542885620704069,0.3266331658291457,0.20456473079249832,0.4909255898366606,0.0,0.20765207215013518,0.4909255898366606
17,114,2024-01-31,0,0.43842754433615416,0.8948713852053044,0.0,0.35200875516875524,0.8948713852053044,0.17689447236181072,0.3266331658291457,0.0,0.14419716963949897,0.3266331658291457,0.24922595281306661,0.6349062310949788,0.0,0.2081549883135871,0.6349062310949788
17,115,2024-01-31,0,0.26770099057357466,0.6174308995047132,0.0,0.2874851733792146,0.6174308995047132,0.1311256281407042,0.3165829145728643,0.0,0.1411985808484726,0.3165829145728643,0.17504839685420406,0.4216575922565033,0.0,0.1881152626391023,0.4216575922565033
17,117,2024-01-31,0,0.3358897587474042,0.639399265058316,0.0,0.3009802476808422,0.639399265058316,0.15740201005025206,0.3165829145728643,0.0,0.1417951981996074,0.3165829145728643,0.27367876588021717,0.6228070175438597,0.0,0.2488421067558857,0.6228070175438597
17,118,2024-01-31,0,0.543924508707461,0.7696117590669436,0.0,0.30853771669912994,0.7696117590669436,0.220718592964826,0.3266331658291457,0.0,0.1277474838073495,0.3266331658291457,0.2908539019963686,0.454930429522081,0.0,0.17069354643069037,0.454930429522081
17,119,2024-01-31,0,0.3357904617351006,0.6377216807796773,0.0,0.301049018185141,0.6377216807796773,0.1575628140703529,0.3165829145728643,0.0,0.14192440877312779,0.3165829145728643,0.26883000604960533,0.6200846944948578,0.0,0.2441944788879251,0.6200846944948578
17,121,2024-01-31,0,0.6328598018852825,0.8941524205144592,0.0,0.3660610604154221,0.8941524205144592,0.22709045226130892,0.3266331658291457,0.0,0.13515943492966975,0.3266331658291457,0.3193765880217795,0.5414398064125832,0.0,0.19188036764082925,0.5414398064125832
17,123,2024-01-31,0,0.2676333280076682,0.5880332321457101,0.0,0.26960911625738904,0.5880332321457101,0.15561809045226083,1.0,0.0,0.1849286701596753,1.0,0.19341016333938296,0.5290381125226861,0.0,0.19787725444076282,0.5290381125226861
17,124,2024-01-31,0,0.33430220482505224,0.655376258188209,0.0,0.30016397089908164,0.655376258188209,0.15698994974874503,0.3165829145728643,0.0,0.14133615715765216,0.3165829145728643,0.2773690260133075,0.6349062310949788,0.0,0.2529048902178573,0.6349062310949788
17,125,2024-01-31,0,0.2612394152420514,0.6212653778558875,0.0,0.2805687849084147,0.6212653778558875,0.14308040201005123,0.3266331658291457,0.0,0.15497118624841688,0.3266331658291457,0.16917543859649042,0.4758015728977616,0.0,0.18358860415243303,0.4758015728977616
17,126,2024-01-31,0,0.26445590349896103,0.6088832081802205,0.0,0.26587818169513977,0.6088832081802205,0.22755276381909553,1.0,0.0,0.3159306342646136,1.0,0.19273986690865144,0.5535390199637024,0.0,0.1966876292054975,0.5535390199637024
17,127,2024-01-31,0,0.3129863396708742,0.6799009426425947,0.0,0.31799724707348037,0.6799009426425947,0.13973869346733792,0.3165829145728643,0.0,0.14159562031239512,0.3165829145728643,0.22011252268602557,0.5353901996370236,0.0,0.22373195045807537,0.5353901996370236
17,128,2024-01-31,0,0.26203570857964564,0.6264579006231027,0.0,0.28069467460237135,0.6264579006231027,0.13227135678391955,0.3165829145728643,0.0,0.14245109204993597,0.3165829145728643,0.1805580762250453,0.469751966122202,0.0,0.19755632990270808,0.469751966122202
17,129,2024-01-31,0,0.28790669436012134,0.6498641955583959,0.0,0.29180472493466847,0.6498641955583959,0.15011055276381902,1.0,0.0,0.16813405771761192,1.0,0.21614791288566182,0.5290381125226861,0.0,0.22483394533109188,0.5290381125226861
17,130,2024-01-31,0,0.2953111519412035,0.6346061671193481,0.0,0.2992579407337,0.6346061671193481,0.15384924623115687,0.3266331658291457,0.0,0.15677440586599148,0.3266331658291457,0.21488415003024774,0.5444646098003629,0.0,0.21899649574898472,0.5444646098003629
17,131,2024-01-31,0,0.2919927304681264,0.6413165042339032,0.0,0.2957545603145623,0.6413165042339032,0.1413869346733663,0.3165829145728643,0.0,0.14347633135069637,0.3165829145728643,0.22235329703569218,0.5505142165759226,0.0,0.23086369967414613,0.5505142165759226
17,133,2024-01-31,0,0.23758603610800413,0.6151142355008787,0.0,0.2822214099509562,0.6151142355008787,0.11755276381909528,0.3165829145728643,0.0,0.14017134028411554,0.3165829145728643,0.16525438596491224,0.4939503932244404,0.0,0.19859750368597562,0.4939503932244404
18,115,2024-02-06,0,0.26469587793577204,0.6080044735580764,0.0,0.28424466186513264,0.6080044735580764,0.13083417085427232,0.3165829145728643,0.0,0.14115771753256678,0.3165829145728643,0.17666454930429495,0.4398064125831821,0.0,0.1897622687736627,0.4398064125831821
18,122,2024-01-31,0,0.3058950311551366,0.6086435532832721,0.0,0.285637925337387,0.6086435532832721,0.15100502512562936,0.3165829145728643,0.0,0.14132994942542515,0.3165829145728643,0.22588233514821535,0.5290381125226861,0.0,0.21338598464299086,0.5290381125226861
18,122,2024-02-06,0,0.3056867710496869,0.6030516056878096,0.0,0.28523726637438085,0.6030516056878096,0.15117085427135776,0.3165829145728643,0.0,0.14177054552968515,0.3165829145728643,0.22623895946763434,0.5290381125226861,0.0,0.21362347017524086,0.5290381125226861
18,125,2024-02-06,0,0.27885796453107536,0.6632049848218565,0.0,0.29954306364959665,0.6632049848218565,0.1429798994974884,0.3266331658291457,0.0,0.15486876248117162,0.3266331658291457,0.1634673321234123,0.469751966122202,0.0,0.17665724806851826,0.469751966122202
18,127,2024-02-06,0,0.32229621345262693,0.7164083719444001,0.0,0.32755186759900135,0.7164083719444001,0.15142713567839305,0.3266331658291457,0.0,0.15432759039449595,0.3266331658291457,0.2094071385359948,0.4969751966122202,0.0,0.21227646655371357,0.4969751966122202
18,127,2024-02-14,0,0.3109774724396871,0.681338872024285,0.0,0.31495126148900987,0.681338872024285,0.15386432160804128,0.3266331658291457,0.0,0.1567329067284704,0.3266331658291457,0.2111914700544459,0.5,0.0,0.21411195865404967,0.5
18,128,2024-02-06,0,0.2884841827768014,0.6797411727112957,0.0,0.3110630047402224,0.6797411727112957,0.14254271356784018,0.3266331658291457,0.0,0.1542653380113834,0.3266331658291457,0.16287053841500335,0.4095583787053841,0.0,0.17654867216952547,0.4095583787053841
18,129,2024-02-06,0,0.29718804920913877,0.6536187889439208,0.0,0.30090471903423005,0.6536187889439208,0.1408643216080397,0.3165829145728643,0.0,0.14320118560093215,0.3165829145728643,0.2142555958862678,0.5414398064125832,0.0,0.22305397988484035,0.5414398064125832
18,130,2024-02-14,0,0.2977554721201459,0.6420354689247484,0.0,0.3015633650334554,0.6420354689247484,0.14016080402010136,0.3165829145728643,0.0,0.14207405760585534,0.3165829145728643,0.21408227465214752,0.5471869328493648,0.0,0.2182565432733251,0.5471869328493648
18,130,2024-02-14,0,0.2977554721201459,0.6420354689247484,0.0,0.3015633650334554,0.6420354689247484,0.14016080402010136,0.3165829145728643,0.0,0.14207405760585534,0.3165829145728643,0.21408227465214752,0.5471869328493648,0.0,0.2182565432733251,0.5471869328493648
18,130,2024-02-14,0,0.2977554721201459,0.6420354689247484,0.0,0.3015633650334554,0.6420354689247484,0.14016080402010136,0.3165829145728643,0.0,0.14207405760585534,0.3165829145728643,0.21395977011494255,0.5381125226860254,0.0,0.21783374352612322,0.5381125226860254
18,130,2024-02-14,0,0.2977554721201459,0.6420354689247484,0.0,0.3015633650334554,0.6420354689247484,0.14016080402010136,0.3165829145728643,0.0,0.14207405760585534,0.3165829145728643,0.21395977011494255,0.5381125226860254,0.0,0.21783374352612322,0.5381125226860254
